Product_Spec|Product_type|P4003_target_value|P4004_target_value|P4005_target_value|P4006_target_value|P4007_target_value|P4008_target_value|P4009_target_value|P4010_target_value|P4011_target_value|P4012_target_value|P4013_target_value|P4014_target_value|P4015_target_value|P4016_target_value|P4017_target_value|P4018_target_value|P4019_target_value|P4020_target_value|P4041_target_value|P4042_target_value|P4043_target_value|P4044_target_value|P4045_target_value|P4046_target_value|P4047_target_value|P4048_target_value|P4049_target_value|P4050_target_value|P4051_target_value|P4052_target_value|P4053_target_value|P4054_target_value|P4055_target_value|P4056_target_value|P4057_target_value|P4058_target_value|P4059_target_value|P4060_target_value|P4061_target_value|P4062_target_value|P4063_target_value|P4064_target_value|P4065_target_value|P4066_target_value|P4067_target_value|P4068_target_value|P4069_target_value|P4070_target_value|P4071_target_value|P4072_target_value|P4079_target_value|P4080_target_value|P4083_target_value|P4084_target_value|P4110_target_value|P4111_target_value|P4112_target_value|P4113_target_value|P4114_target_value|P4115_target_value|P4116_target_value|P4119_target_value|P4120_target_value|P4127_target_value|P4131_target_value|P4132_target_value|P4133_target_value|P4134_target_value|P4140_target_value|P4141_target_value|P4144_target_value|P4145_target_value|P4146_target_value|P4147_target_value|P4148_target_value|P4149_target_value|P4150_target_value|P4151_target_value|P4152_target_value|P4153_target_value|P4154_target_value|P4155_target_value|P4156_target_value|P4157_target_value|P4158_target_value|P4159_target_value|P4160_target_value|P4161_target_value|P4163_target_value|P4164_target_value|P4165_target_value|P4169_target_value|P4170_target_value|P4193_target_value|P4194_target_value|P4195_target_value|P4196_target_value|P4207_target_value|P4208_target_value|P4211_target_value|P4212_target_value|P4213_target_value|P4214_target_value|P4220_target_value|P4221_target_value|P4222_target_value|P4229_target_value|P4230_target_value|P4231_target_value|P4232_target_value|P4233_target_value|P4234_target_value|P4235_target_value|P4236_target_value|P4256_target_value|P4257_target_value|P4264_target_value|P4301_target_value|P4302_target_value|P4338_target_value|P4339_target_value|P4340_target_value|P4341_target_value|P4342_target_value|P4343_target_value|P4344_target_value|P4345_target_value|P4405_target_value|P4406_target_value|P4407_target_value|P4408_target_value|P4409_target_value|P4433_target_value|P4449_target_value|P4450_target_value|P4451_target_value|P4452_target_value|P4524_target_value|PP4079_target_value|PP4080_target_value|L1|L2|Liner_NART|In_Liner_NART|Out_Liner_NART|Open_Adhesive_NART|Cover_Adhesive_NART|Backing_NART|backing_thickness|open_adhesive_PA|cover_adhesive_PA|cover_coating_weight|open_coating_weight|cover_PA|open_PA|total_thickness
68505-70000-57|1|||||||||||||||||||||||||||||||||||||||||||30.0|50.0|||||||37.0|57.0|||||||||||||||||||6.5|6.800000000000001|7.300000000000001|7.300000000000001|500.0|500.0|||||6.800000000000001|6.1|7.0|6.9|4.1|3.5|4.3|4.3||||10.0|15.0||||||||||||||||||||||||||||||||||||||||50.0||||||20000.0|20000.0|General mounting|High cosmetic||20291-90000-80|20292-90000-80|10089-80000-00|10089-80000-00|20655-90000-80|12.0|6.0|6.0|20000.0|20000.0|||50.0
68530-70000-40|0||30.0|5.0|5.0|6.0|6.800000000000001|4.4|4.8|5.9|6.800000000000001|5.1|5.5|6.1|7.1|2.5999999999999996|2.8|3.9000000000000004|4.3|1000.0|500.0|||||||||4.3|4.7|5.4|6.300000000000001|||||||||140.0|80.0|||||||||22.3|38.3|600.0|600.0|4.0|4.8|5.3||||||||||||||||||||||||||||||||6.1|7.1||||||||||||||75.0|75.0||||||||||||||||||||||||||||30.0||||||16000.0|16000.0|Anti-repulsion|General mounting|22857-90000-00|||10164-70000-00|10164-70000-00|20532-90000-00|4.5|6.0|6.0|16000.0|16000.0|5.0|5.0|30.0
68532-70000-40|0||30.0|6.4|6.6|8.2|8.4|5.5|5.9|8.0|8.5|6.5|6.699999999999999|8.8|9.1|3.3|3.7|4.8|4.9|1000.0|1000.0|||||||||5.2|6.0|8.2|8.5|||||||||140.0|80.0|||||||||32.3|58.3|300.0|300.0|4.0|6.300000000000001|6.6||30.0||||||||||||||||||||||||||||||8.8|8.7||||||||||||||70.0|70.0||||||||||||||||||||||||||||50.0||||||26000.0|26000.0|Anti-repulsion|General mounting|22857-90000-00|||10164-70000-00|10164-70000-00|20532-90000-00|4.5|6.0|6.0|26000.0|26000.0|6.6|6.4|50.0
68535-70000-40|0||30.0|7.300000000000001|7.5|10.0|10.0|6.199999999999999|6.4|10.6|10.3|7.4|7.6|10.9|11.0|3.9000000000000004|4.1|5.5|5.4|1000.0|1000.0|||||||||6.199999999999999|6.4|10.0|9.8|||||||||140.0|80.0|||||||||48.3|90.3|300.0|300.0|4.0|7.300000000000001|7.4||30.0|75.0|75.0||||||||||||||||||||||||||||10.5|10.8|||||||||||||||||||||||||||||||||||||||||||80.0||||||42000.0|42000.0|Anti-repulsion|General mounting|22857-90000-00|||10164-70000-00|10164-70000-00|20532-90000-00|4.5|6.0|6.0|42000.0|42000.0|7.5|7.300000000000001|80.0
68537-70000-40|0||30.0|7.6|7.800000000000001|11.0|10.7|6.4|6.699999999999999|10.9|11.0|7.5|8.0|11.5|11.8|4.3|4.5|5.6|5.6|500.0|500.0|||||||||6.699999999999999|6.800000000000001|10.5|10.0|||||||||140.0|80.0|||||||||66.0|115.0|600.0|600.0|4.0|7.6|7.6||30.0|50.0|50.0||||||||||||||||||||||||||||11.3|11.0|||||||||||||||||||||||||||||||||||||||||||100.0||||||49000.0|49000.0|Anti-repulsion|General mounting|22857-90000-00|||10164-70000-00|10164-70000-00|01446-90016-81|12.0|6.0|6.0|49000.0|49000.0|7.800000000000001|7.6|100.0
68540-70000-20|0|4.0|30.0|5.6|6.699999999999999|6.6|7.699999999999999|5.1|5.800000000000001|7.1|7.699999999999999|6.4|6.800000000000001|7.7|8.7|2.2|2.4|2.8|3.0|1000.0|300.0|4.8|6.0|6.4|7.4|4.1|4.7|6.199999999999999|6.699999999999999|4.8|5.6|5.6|6.0|4.6|5.9|7.699999999999999|7.699999999999999|1.5|1.6|3.4000000000000004|2.8|200.0|100.0|10.0|50.0|||||||20.3|34.3|||||||||||||5.3|6.0|7.0|7.0||||||||||||||||||||||||||||||||250.0|250.0|30.0|30.0||||||||||||||||||||||||||||||30.0||||||14000.0|14000.0|General mounting|General mounting|22872-90000-00|||13840-50000-80|13840-50000-80|20532-90000-00|4.5|7.7|7.7|14000.0|14000.0|6.699999999999999|5.6|30.0
68541-70000-57|1|||||||||||||||||||||||||||||||||||||||||200.0|100.0|||||||||7.800000000000001|12.8|||||||||||||||||10.0|15.0|5.9|5.7|7.300000000000001|7.300000000000001|||5.5|5.5|5.7|5.7|6.5|6.699999999999999|6.800000000000001|7.0||||||||||||||||||||||||||||||||||60.0|60.0||||||||||||||10.0||||||5000.0|5000.0|High cosmetic|Ultra-thin||20291-90000-80|20292-90000-80|02960-20000-83|02960-20000-83|20491-90000-80|2.0|7.2|7.2|5000.0|5000.0|||10.0
68542-70000-20|0||30.0|5.0|5.5|7.300000000000001|7.199999999999999|5.0|5.1|6.1|6.199999999999999|5.6|5.3|6.6|6.6|2.0|2.2|3.0999999999999996|2.8|500.0|300.0|5.0|5.3|6.0|6.5|||||5.2|5.4|6.0|5.800000000000001|5.2|5.5|8.2|7.9|2.4|2.0|5.3|5.5|200.0|100.0|30.0|50.0|||||||37.0|57.0|||4.0||||30.0||||||5.0|5.5|6.0|6.199999999999999||||||||||||||||||||||||||||||||150.0|150.0|10.0|10.0||||||||||||||||||||||||||||||50.0||||||20000.0|20000.0|General mounting|Classic general mounting|22872-90000-00|||10089-80000-00|10089-80000-00|20655-90000-80|12.0|6.0|6.0|20000.0|20000.0|5.5|5.0|50.0
68544-70000-57|1|||||||||||||||||||||||||||||||||||||||||200.0|100.0|||||||||12.8|22.8|||||||||||||||||10.0|15.0|7.0|7.300000000000001|9.2|9.7|||6.199999999999999|6.300000000000001|7.300000000000001|7.6|8.0|8.2|8.1|8.2|2.2|2.3|3.0|3.0999999999999996||||||||||||||||||||||||||||||100.0|100.0||||||||||||||20.0||||||10000.0|10000.0|High cosmetic|Ultra-thin||20291-90000-80|20292-90000-80|02960-20000-83|02960-20000-83|20491-90000-80|2.0|7.2|7.2|10000.0|10000.0|||20.0
68545-70000-20|0||30.0|8.2|8.8|9.1|9.1|7.5|7.8|8.7|9.5|8.8|10.0|10.3|11.5|3.5|4.5|5.0|5.2|1000.0|400.0|7.300000000000001|8.0|8.8|9.4|7.2|7.4|8.7|9.1|6.7|7.5|7.5|8.3|7.3|7.7|12.2|12.3|3.2|4.0|5.2|6.1|200.0||30.0|50.0|||||||53.0|89.0|600.0|600.0|4.0||||30.0||||||7.7|8.9|9.4|10.5||||||||||||||||||||||||||||||||250.0|250.0|30.0|30.0||||||||||||||||||||||||||||||80.0||||||36000.0|36000.0|General mounting|General mounting|22872-90000-00|||13840-50000-80|13840-50000-80|20655-90000-80|12.0|7.7|7.7|36000.0|36000.0|8.8|8.2|80.0
68560-70000-40|0|4.0|10.0|5.0|0.55|5.4|1.0|||||3.9000000000000004|0.9|6.0|1.0|||||||||||||||||||||||||||||||||||||27.0|37.0|||||||50.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||30.0||||||10000.0|10000.0|Differential|Removable|22857-90000-00|||13740-70000-90|13799-70000-80|01446-90016-81|12.0|6.4|0.12|10000.0|10000.0|0.55|5.0|30.0
68562-70000-40|0|4.0|10.0|7.199999999999999|0.55|8.8|1.0|||||8.0|0.9|10.5|1.0|||||||||||||||||||||||||||||||||||||27.0|57.0|||||||50.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||4.95|1.0|6.4|1.0||||||50.0||||||10000.0|30000.0|Removable|Differential|22857-90000-00|||13740-70000-90|13799-70000-80|01446-90016-81|12.0|6.4|0.12|10000.0|30000.0|0.55|7.199999999999999|50.0
68567-70000-40|0|4.0|20.0|8.9|0.55|11.4|1.0|||||9.9|0.8|14.7|1.0|||||||||||||||||||||||||||||||||||||71.0|119.0|||||||50.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||100.0||||||20000.0|48000.0|Removable|Differential|22857-90000-00|||13740-70000-90|13799-70000-80|20153-90000-00|12.0|6.4|0.12|20000.0|48000.0|0.55|8.9|100.0
68590-70000-40|0|||6.6|7.5|8.1|8.8|5.8|6.0|7.4|7.699999999999999|6.9|7.5|8.4|8.8|||||800.0|300.0|5.5|6.2|8.2|8.5|||||||||||||||||200.0|100.0|10.0|50.0|||||||20.3|34.3|||4.0||||30.0|||||30.0|7.1|7.800000000000001|8.7|8.9|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||30.0||||||14000.0|14000.0|General mounting|General mounting|23039-90000-08|||10011-80000-00|10358-80000-00|20654-90001-80|4.5|7.5|8.7|14000.0|14000.0|7.5|6.6|30.0
68592-70000-40|0|||7.3|8.3|10.9|11.6|7.0|7.6|8.6|9.1|7.9|9.3|9.9|10.4|||||800.0|300.0|6.0|6.7|9.9|10.8|||||||||||||||||200.0|100.0|30.0|50.0|||||||36.8|56.8|||4.0||||30.0|||||30.0|8.2|9.7|9.4|10.1|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||50.0||||||20000.0|20000.0|General mounting|General mounting|23039-90000-08|||10011-80000-00|10011-80000-00|20655-90000-80|12.0|7.5|7.5|20000.0|20000.0|8.3|7.3|50.0
68732-70000-40|0||30.0|5.5|6.0|7.0|7.4|4.6|5.1|7.0|7.5|5.6|6.4|7.5|7.800000000000001|3.0999999999999996|3.5|4.6|4.7|1000.0|1000.0|||||||||5.1|5.6|7.300000000000001|7.9|||||||||140.0|80.0|||||||||38.0|59.0|600.0|600.0|4.0|5.4|5.9||30.0||||||||||||||||||||||||||||||7.699999999999999|7.800000000000001||||||||||||||90.0|90.0||||||||||||||||||||||||||||50.0||||||21000.0|21000.0|Anti-repulsion|General mounting|22857-90000-00|||10164-70000-00|10164-70000-00|20599-90001-00|12.0|6.0|6.0|21000.0|21000.0|6.0|5.5|50.0
68735-70000-40|0||30.0|7.0|7.199999999999999|9.5|9.5|6.0|6.199999999999999|9.5|9.9|7.1|7.300000000000001|10.0|10.2|3.7|3.9000000000000004|5.2|5.4|1000.0|1000.0|||||||||6.0|6.199999999999999|9.2|9.1|||||||||140.0|80.0|||||||||54.0|91.0|200.0|200.0|4.0|6.800000000000001|6.800000000000001||30.0|75.0|75.0||||||||||||||||||||||||||||9.8|10.0|||||||||||||||||||||||||||||||||||||||||||80.0||||||37000.0|37000.0|Anti-repulsion|General mounting|22857-90000-00|||10164-70000-00|10164-70000-00|20599-90001-00|12.0|6.0|6.0|37000.0|37000.0|7.199999999999999|7.0|80.0
68737-70000-40|0||30.0|7.6|7.800000000000001|11.0|10.7|6.4|6.699999999999999|10.9|11.0|7.5|8.0|11.5|11.8|4.3|4.5|5.6|5.6|500.0|500.0|||||||||6.699999999999999|6.800000000000001|10.5|10.0|||||||||140.0|80.0|||||||||66.0|115.0|600.0|600.0|4.0|7.6|7.6||30.0|50.0|50.0||||||||||||||||||||||||||||11.3|11.0|||||||||||||||||||||||||||||||||||||||||||100.0||||||49000.0|49000.0|Anti-repulsion|General mounting|22857-90000-00|||10164-70000-00|10164-70000-00|20466-90001-00|12.0|6.0|6.0|49000.0|49000.0|7.800000000000001|7.6|100.0
68740-70000-20|0||10.0|4.5|5.9|5.9|6.6|4.4|5.1|5.800000000000001|6.5|5.3|6.199999999999999|6.5|7.1|1.5|1.6|2.0|2.0|1000.0|300.0|3.9000000000000004|5.1|5.3|6.6|3.4000000000000004|4.1|5.0|5.7|3.8|5.2|5.2|5.7|4.1|5.4|7.300000000000001|8.2|1.4|1.4|2.8|2.9000000000000004|200.0|100.0|30.0|50.0|||||||26.0|35.0|||4.0||||||||||5.1|5.6|5.699999999999999|6.199999999999999||||||||||||||||||||||||||||||||250.0|250.0|30.0|30.0||||||||||||||||||||||||||||||30.0||||||9000.0|9000.0|General mounting|Black backing|22872-90000-00|||13840-50000-80|13840-50000-80|20057-90002-00|12.0|7.7|7.7|9000.0|9000.0|5.9|4.5|30.0
68742-70000-20|0||30.0|5.0|5.5|7.300000000000001|7.199999999999999|5.0|5.1|6.1|6.199999999999999|5.6|5.3|6.6|6.6|2.0|2.2|3.0999999999999996|2.8|500.0|300.0|||||||||5.2|5.4|6.0|5.800000000000001|5.2|5.5|8.2|7.9|2.4|2.0|5.3|5.5|200.0|100.0|20.0|50.0|10000.0|10000.0|10000.0|10000.0|10000.0|10000.0|37.0|57.0|||4.0||||30.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||50.0||||||20000.0|20000.0|General mounting|Black backing|22872-90000-00|||10089-80000-00|10089-80000-00|20057-90002-00|12.0|6.0|6.0|20000.0|20000.0|5.5|5.0|50.0
68745-70000-20|0||30.0|8.2|8.8|9.1|9.1|7.5|7.8|8.7|9.5|8.8|10.0|10.3|11.5|3.5|4.5|5.0|5.2|1000.0|400.0|7.300000000000001|8.0|8.8|9.4|7.2|7.4|8.7|9.1|6.7|7.5|7.5|8.3|7.3|7.7|12.2|12.3|3.2|4.0|5.2|6.1|200.0|100.0|30.0|50.0|||||||53.0|89.0|600.0||4.0||||||||||7.7|8.9|9.4|10.5||||||||||||||||||||||||||||||||250.0|250.0|30.0|30.0||||||||||||||||||||||||||||||80.0||||||36000.0|36000.0|General mounting|Black backing|22872-90000-00|||13840-50000-80|13840-50000-80|20057-90002-00|12.0|7.7|7.7|36000.0|36000.0|8.8|8.2|80.0
68760-70000-40|0|4.0|10.0|5.0|0.55|5.4|1.0|||||4.3|0.7|6.0|1.0|||||||||||||||||||||||||||||||||||||27.0|37.0|||||||50.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||30.0||||||10000.0|10000.0|Removable|Differential|22857-90000-00|||13740-70000-90|13799-70000-80|20057-90002-00|12.0|6.4|0.12|10000.0|10000.0|0.55|5.0|30.0
68762-70000-40|0|4.0|10.0|7.0|0.55|8.8|1.0|||||7.800000000000001|0.7|10.5|1.0|||||||||||||||||||||||||||||||||||||27.0|57.0|||||||50.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||50.0||||||10000.0|30000.0|Removable|Differential|23039-90000-08|||13740-70000-90|13799-70000-80|20057-90002-00|12.0|6.4|0.12|10000.0|30000.0|0.55|7.0|50.0
68767-70000-40|0|4.0|20.0|8.9|0.55|11.4|1.0|||||9.9|0.8|14.7|1.0|||||||||||||||||||||||||||||||||||||71.0|119.0|||||||50.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||100.0||||||20000.0|48000.0|Removable|Differential|23039-90000-08|||13740-70000-90|13799-70000-80|20169-90000-00|36.0|6.4|0.12|20000.0|48000.0|0.55|8.9|100.0
68825-70000-58|1|||||||||||||||||||||||||||||||||||||||||||||||||||37.8|58.8|||||||50.0||||||||||||8.0|8.9|9.6|9.6|2880.0|2880.0||||||||||||||||15.0|20.0|||||8.0|10.0||||||||||||||||11.1|11.4||||5.8|6.3|8.0|8.0||||||||||50.0|8.0|8.3|8.4|8.6|5.0|21000.0|21000.0|Anti-repulsion|Bio-base||23034-90000-01|23033-90000-01|10206-70000-00|10206-70000-00|21053-90000-00|12.0|||21000.0|21000.0|||50.0
68905-70000-40|1||20.0|5.5|5.5|8.5|8.5|||||||||||||1440.0|1440.0|||||||||||||||||||||||||||||||29.299999999999997|55.8|||4.0||||50.0|50.0|50.0|||||||||||||||||||||||||||||||||||||||1440.0|1440.0|500.0|500.0||||||||||||||||||||||||||||||50.0||||||26500.0|26500.0|Anti-repulsion|High cohesion||22857-90000-00|22857-90000-00|14064-80000-80|14064-80000-80|20491-90000-80|2.0|5.0|5.0|26500.0|26500.0|5.5|5.5|50.0
68910-70000-40|0||20.0|7.5|7.9|12.3|12.5|||||||||||||1440.0|1440.0|||||||||||||||||||||||||||||||66.0|115.0|||4.0||||50.0|30.0|30.0|||||||||||||||||||||||||||||||||||||||1440.0|1440.0|500.0|500.0||||||||||||||||||||||||||||||100.0||||||49000.0|49000.0|Anti-repulsion|High cohesion|22857-90000-00|||14064-80000-80|14064-80000-80|01446-90016-81|12.0|5.0|5.0|49000.0|49000.0|7.9|7.5|100.0
68942-70000-20|0||30.0|5.0|5.5|6.5|7.0|||||5.5|5.5|6.0|6.0|||||500.0|300.0|||||||||||||||||||||200.0|100.0|20.0|50.0|||||||38.3|58.3|||4.0||||50.0||||||5.0|5.5|6.0|6.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||50.0||||||20000.0|20000.0|General mounting|White backing|22872-90000-00|||10089-80000-00|10089-80000-00|21071-90001-00|12.0|6.0|6.0|20000.0|20000.0|5.5|5.0|50.0
68960-70000-40|0||15.0|9.2|9.5|10.0|10.0|||||8.6|8.9|9.5|9.5|6.6|6.9|7.5|8.0|1440.0|1440.0|||||||||||||||||||||||||||||||18.3|30.299999999999997|||||||50.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||30.0||||||12000.0|12000.0|High PA|Anti-repulsion|22857-90000-00|||10151-80000-00|10151-80000-00|20532-90000-00|4.5|12.3|12.3|12000.0|12000.0|9.5|9.2|30.0
68962-70000-40|0||15.0|11.5|12.5|11.5|12.5|||||10.5|11.0|10.5|11.0|8.0|8.0|8.5|8.5|1440.0|1440.0|||||||||||||||||||||||||||||||28.299999999999997|50.3|||||||50.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||50.0||||||22000.0|22000.0|High PA|Anti-repulsion|22857-90000-00|||10151-80000-00|10151-80000-00|20532-90000-00|4.5|12.3|12.3|22000.0|22000.0|12.5|11.5|50.0
68964-70001-57|1|||14.0|14.5|14.0|14.5|||||12.0|13.5|12.0|13.5|10.0|10.0|10.0|10.0|1440.0|1440.0|||||||||||||||||||||||||||||||61.0|105.0|||||||50.0|||||||||||||||||||||||||||||||||10.0|30.0||||||||||||||||||||||||||||||||||||||||100.0||||||44000.0|44000.0||||21104-90000-00|21103-90000-00|10151-80000-00|10151-80000-00|01446-90016-81|12.0|12.3|12.3|44000.0|44000.0|14.5|14.0|100.0
